ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
9.376715411692562,24.512395428274573,61.60018225852788,79.01855096558424,217.0909196862896,161.51187005257395,20.594472989653347,LOW
8.63890623912781,23.545754408493035,65.01782736167544,86.1439328727577,1321.8045131030617,572.8514473202073,61.372142133437904,HIGH
10.0,35.88468130997443,71.1739881590246,16.346826117546286,2095.0026379580167,772.6526518550389,79.14163173037608,HIGH
6.048978655667926,29.16270529139253,74.48499229892926,29.51942818227241,1781.4055684030964,895.8701872471335,85.4924243802591,HIGH
8.508480955081017,27.32370904536033,56.40231354210914,44.40379315245988,0.0,1628.7981269979875,61.788306833155445,HIGH
7.475013008607528,34.159618749584304,46.73952313917962,30.709244101796173,3037.862687635092,0.0,65.32252986431286,HIGH
10.0,27.577537841052543,55.86534838876724,60.1193110691173,1465.7519465587816,843.4942356497668,84.53272078554981,HIGH
5.987552571967273,37.30403885418775,62.60280506582886,35.434555951867736,501.1507735562998,377.1477709711076,15.361260241189578,LOW
5.940417236728836,32.71170348535708,50.36241073789389,93.30112135613206,1341.415127091847,365.4339404444906,55.28905588548881,MEDIUM
6.300911031833967,28.04835436741719,50.42849085104957,73.81097188687193,1358.570840252423,352.09114869844893,37.807944166027205,MEDIUM
4.014156413535289,38.629232853062014,63.437878815498856,54.2514806126443,599.8361547435927,236.4921316768107,12.424145504539911,LOW
6.4113674674788586,27.57714030798665,59.51347648429549,70.53972526639464,1378.125000607868,1273.8099338413808,79.36740551523025,HIGH
6.061301007669453,32.96838148803723,60.327969954115865,72.11800848714617,653.2749411417235,936.9189308055612,62.19726345228995,HIGH
7.425590679714311,31.19717032162597,52.41504665299931,38.72105023883513,836.0742065789796,609.2783914229499,71.33980243551545,HIGH
7.7126339636657395,35.20696515759519,57.69599285794233,33.6756551091607,582.348777820424,1140.4063009948002,79.87800716381922,HIGH
10.0,36.24604478690741,50.75766855731696,51.56286125939295,0.0,0.0,17.888851752468966,LOW
8.625635757279076,30.128016596263063,68.90198411124787,67.23272248995889,1331.2528231938454,67.71794746762953,64.21256948227503,HIGH
6.334644516506396,26.986328518615267,70.35249334723753,52.78120797306836,1726.7694928647045,0.0,63.77479383070983,HIGH
5.852377992977464,31.839888571756465,41.53812137761906,18.46007035618005,1663.395236468735,320.234183950685,35.29070670310297,MEDIUM
7.9378787572597584,27.28913852099157,50.7048913980759,33.94351112098315,1937.9327273717108,664.6794106819011,84.980979331646,HIGH
5.2196501894690375,38.05354899010649,45.03470744909921,48.52054272811244,1491.9061890133814,641.1434311729337,32.04929084659851,MEDIUM
9.947188148781532,30.54614132433095,53.49976065593102,48.486687913483394,720.5470516047868,659.7367644239522,41.67674451248969,MEDIUM
8.96916018108193,28.538713794751565,59.16562030209639,89.45084353579617,1955.6974779880695,35.57726757356727,55.485955365186,MEDIUM
6.496236521842943,30.738721223459635,45.5035478030147,22.28024115202004,0.0,921.2618970456087,49.04632349120993,MEDIUM
4.630298206363684,24.61149484188121,50.78140186874687,60.11178483671749,389.3957557387679,695.8510072955992,20.58415087086092,LOW
9.23080856124812,26.113543845957395,49.960426279185015,79.7822621665658,332.2199357190798,893.2217125863995,38.57204499621986,MEDIUM
7.028190232121073,34.8016556317777,62.07267329398944,95.42899490845592,2172.050453225379,0.0,84.40032981478672,HIGH
9.056724467960192,27.372422884114417,60.6934433703625,41.91205153632077,2048.509662726068,724.596343519116,72.83097088035792,HIGH
4.80835851180845,25.81235606927224,52.78262446662747,59.82858905440399,1638.5747133404952,124.8939040329892,46.65056895235472,MEDIUM
6.300937465569341,32.14661101010915,61.76820872139398,61.39520714397294,2164.736878690617,441.0706989794552,55.929946653542224,MEDIUM
7.207865549577275,34.742816618651986,54.53319915412735,53.90963463106581,408.64549582921074,813.7459594545534,63.1716145873474,HIGH
7.270470890647113,32.875813242660264,57.283448896739465,48.02309597521388,1513.7356078748824,636.4374425023652,100.0,HIGH
6.524901792781135,33.984190743223266,76.73452090298537,58.71950779000092,1087.343014455152,259.3840080882725,82.60724699529764,HIGH
8.134274898521248,26.97281964572216,73.40461051790348,0.0,1962.1938934964223,602.5092624737673,100.0,HIGH
5.5985693559261085,24.312757333032625,47.004187630724026,63.64138980125263,1096.298190703022,0.0,19.588731501642734,LOW
6.98643077246806,36.00533460782195,68.29732417879174,52.52355807323934,853.551400430927,1060.1069583593185,81.5322543148167,HIGH
7.380443447567848,28.709280644631452,68.11396554491591,45.550502064434696,1686.817666704891,517.8863922014995,97.81131338797836,HIGH
7.971658251088124,28.99666793417981,48.51736711247382,90.93724391439116,1988.5522504721096,1047.4199777021304,85.90994941311399,HIGH
8.267422317133335,35.312776567396234,68.1877764375486,36.50131962418895,598.4893246378786,389.3873251615828,62.19743024004256,HIGH
5.5130368622431964,32.22492003760264,75.37931918412554,41.93848021869938,1145.0318957828615,390.56960463736687,59.50845076272812,MEDIUM
4.898828743896567,31.82355108832643,48.77455193755586,89.83106604409468,247.40342972251256,294.3252853448614,15.981247579537518,LOW
9.116515232847764,38.66000937960433,50.824971789857365,33.35877390300287,0.0,950.4695726772302,21.65735448165448,LOW
7.698471017969387,27.42592707847943,70.17661466843502,38.99769434126922,1380.413668272356,316.22753706860965,81.82280738677728,HIGH
6.07727019516517,33.71136051232495,62.71495310825648,47.059491531383,1748.0148206291688,857.8381729660706,76.59913261826024,HIGH
9.526727963283784,30.228052499588337,65.51476275239523,66.81468964259099,1435.860128178053,447.01904093228393,53.57806481963743,MEDIUM
7.373511951439288,31.074369115453027,63.40589216400497,54.15605014706627,0.0,0.0,67.37939575251983,HIGH
8.96894577609574,36.11387370565013,63.90695920928144,24.147493056954747,884.2355129311729,371.8743728854136,42.45722755447201,MEDIUM
7.301277722115164,32.03134302515849,46.73527871688917,39.356628737456205,0.0,128.35671425486072,43.85459484539145,MEDIUM
10.0,32.153184316198534,70.47317706621448,37.85291133575577,2432.730996888766,613.561089472935,74.31483558426257,HIGH
9.833011263664806,34.290029349239205,71.69589992427774,48.455579095539086,222.5508760937225,123.83690573020392,35.89092585789327,MEDIUM
6.82655377728139,28.54018908182846,57.70609255931972,58.51687317259658,2329.863248513907,970.3900402858468,100.0,HIGH
8.657356426431534,26.643161330643974,59.56523050186138,58.36411511775944,2051.282679315731,563.5696558587891,80.68830970434023,HIGH
8.168063924377721,25.820763223915865,44.68892497444278,14.479764919031958,389.4686827175445,528.9616020965044,62.24706466499647,HIGH
9.252947336298522,22.134573642495997,65.14254756017834,71.27881975121713,180.4935438590295,862.3568551150331,37.54844615612328,MEDIUM
5.752614809129844,38.22482851976129,65.72057441714144,55.05137691993247,1515.3331947477045,985.562773630345,50.92800906276838,MEDIUM
8.229077189997659,25.58716653711327,59.37808983000689,77.69064095187812,440.1083665352361,591.9604992921394,87.5042151514019,HIGH
8.787636730274382,29.11498550565691,71.24353359870503,58.88396654581344,1292.2361779423868,291.51988018028374,66.76400267448362,HIGH
4.561890770365329,28.89274680044432,56.6592276902006,72.02645915471524,765.4551682737736,0.0,37.66712964398612,MEDIUM
5.4251122310013375,31.2296267912364,65.646059258936,59.33090622900254,0.0,325.580097185928,36.8566487648457,MEDIUM
4.141151733359849,33.26294885015719,49.80335661307885,76.92451512405496,0.0,353.1151013408154,11.9093340065386,LOW
6.795889748333163,33.44189395343898,59.76447849125762,60.44501272035557,1404.0158236451375,642.8229811969187,92.59209614224316,HIGH
8.276313383693944,27.667690245724245,58.25645742097164,48.04169507114192,694.5980283024371,461.9412475447891,53.30265112521122,MEDIUM
9.453535578144042,29.331513144854355,62.25307922040942,95.44869440893764,702.2191647772809,875.1731888205712,60.67595170493693,HIGH
7.311142170629663,31.1303198019532,56.304730711666416,67.78074244559784,1826.2774551844068,354.8066914917242,78.36883147779321,HIGH
9.64292331835694,29.00523549526581,58.68527404328332,61.47488842008826,2256.0980489692,577.1835332588233,73.2733225629238,HIGH
5.129847812677664,36.42938230407997,68.26047171441506,24.47391166923328,954.7097507743716,1073.5949772787558,58.59417978767721,MEDIUM
4.6449263409672685,31.963899806553005,55.63235762761782,24.23384765072925,893.4611637811247,736.7300855819866,62.52668573823674,HIGH
7.116678451655072,32.93951114419927,43.93422899261321,55.854309642837066,1650.1287298024954,575.9849833245742,87.63919674957793,HIGH
7.776098173408961,32.65152507466965,77.4958390420542,52.91042395536481,0.0,359.2222232259292,50.5016485957056,MEDIUM
7.15095787785886,34.6938954299413,73.81454078690487,37.71754869983368,1400.837749272927,346.7074413140092,79.35868259758085,HIGH
4.098836849940185,30.724086234814827,47.07737304894381,52.8196539922412,1696.6973746399383,259.7546988192209,38.08329611514195,MEDIUM
7.066319940730818,24.81267220817661,66.89707805245195,81.77253856087191,1812.207187575866,383.59725368684025,59.50864348570137,MEDIUM
5.24329574924272,31.598751807010565,54.97025229448657,63.908049491005976,0.0,902.2663354977258,48.92073208176749,MEDIUM
8.204508823245058,27.394572424832685,62.6348721533106,27.17982980494524,514.7802571719534,511.2446914830925,75.5098638683777,HIGH
7.749897369145272,27.885533273000974,62.94224129013494,47.76982345714113,409.56307245888,60.09077224750752,56.169773987998,MEDIUM
5.790180320508967,32.34545607502037,57.65592199683678,33.90067038294878,1289.8982589682917,1307.2677172239132,77.69366474750846,HIGH
6.429199623994959,34.95313228573454,52.16234334413603,42.24600167182878,1632.6701217911857,727.9860764580652,53.73603302634331,MEDIUM
5.611179717166573,30.08508630694425,53.094589476837406,41.72768668740714,2547.039366701383,37.22263979473223,46.67984086720288,MEDIUM
7.105981354090242,31.23533205039585,50.83808084518758,40.447088347919895,754.5310676687343,423.2604291036705,43.63577726829935,MEDIUM
8.632713480751857,36.80885977854095,51.68177791769556,24.8972925605321,752.1847515217075,644.3545531313671,49.850875412839294,MEDIUM
5.721410930496685,30.963012717954275,59.328217099506446,47.4469063696362,2234.704816990872,1281.836837318951,74.50795391018724,HIGH
7.9560697732767665,40.40673245672158,52.84240010889248,38.7878472630538,1466.9192446772745,156.7550166964523,36.90438525875034,MEDIUM
6.404613572441339,32.26203858252617,66.8205206571262,0.0,2340.8863600691766,990.4162877423788,72.46737370980442,HIGH
6.010690751606484,22.95694896337673,74.87246155335927,91.05944049003328,1459.8552027088526,1159.794570788937,49.978547182528736,MEDIUM
7.039454460068163,33.01336648441813,54.19946758629957,71.77539308433344,158.59504315805611,348.5382779701719,39.0900900196589,MEDIUM
5.647136516370939,31.52463353953111,62.39404500535377,42.47398550150008,0.184480699974074,488.9945524559066,44.97986839423223,MEDIUM
6.369526041979227,35.15901101633098,64.99685110302934,50.37638099481197,0.0,185.47630105049188,36.50869075624304,MEDIUM
5.403183161116727,32.692725405079834,64.72002270919275,26.566913053648765,1795.8466512826258,518.615543567878,80.62087842372307,HIGH
10.0,29.446176064064904,60.75955267916088,83.91445755621731,2269.7371407783075,585.3640102628275,78.09618298069098,HIGH
7.252895327957593,25.102807054842536,67.42682418359722,87.94577389546222,2864.425927247743,863.8599992329482,93.65267366993594,HIGH
6.150411738011122,29.163906970855894,64.82248952680658,53.133874564930494,1958.794799090916,1036.0733884081787,79.15849788414178,HIGH
7.520969866101333,26.5979181831628,47.62337577672702,70.47061288370689,2246.554719781488,300.7615741513412,67.99551665931797,HIGH
7.031507925463756,27.67790620078111,68.69156064389273,53.50573557867848,677.9853006116838,0.0,53.96120303728324,MEDIUM
6.868545600700166,32.35431361768244,68.87290837266742,23.265491222481387,159.22576493052884,591.5020882895031,84.0455639536569,HIGH
8.121250050065138,36.67961801740562,52.36713895821418,41.763532620726856,1965.071399175798,717.4150119874562,80.75139539261151,HIGH
8.336261565070958,31.578686119291923,60.37937835447602,52.63855933543914,1575.9126770154603,699.7670750740167,97.5850803696358,HIGH
6.404248278584209,25.216467751859263,66.83328992811069,40.90904562513112,1296.6999369068033,469.3307009963824,62.65341561505024,HIGH
6.33627263903298,31.77841067288056,57.90686180420639,45.62693445129928,1548.634332569691,649.9008398655737,76.68281921390256,HIGH
6.787422454272535,34.78652594658261,70.72978047766011,48.17200884981771,1490.866934212385,1206.177923340899,100.0,HIGH
4.0,27.56086838272247,83.6387249461936,48.38243004269077,2355.4351738682053,752.6936675850037,78.42654585605953,HIGH
4.927213406702172,29.46393133330833,52.140139673650175,51.04516980994966,2365.4870263352605,450.6526299987662,45.64684003351909,MEDIUM
9.250311401166789,30.058752778916787,46.18955396846225,28.787898672067985,1689.7983171063124,399.92087316160166,33.09630447238251,MEDIUM
9.667451570251924,26.86040674767104,63.03818595604876,35.659677017441275,1961.2225853066352,532.0590569289077,70.85159092395959,HIGH
6.826445940665432,32.59312173537543,67.21562505126144,24.30831468600061,1662.6562971822982,1254.695984732256,100.0,HIGH
8.06483544458365,29.516207405568878,57.69133626155231,69.55631099372401,784.947241168843,526.6797161895211,85.18590702824525,HIGH
7.666875231815304,31.67812977562811,74.53260663321035,7.887061163193508,1880.908207421826,592.0822621917168,95.4475664823424,HIGH
10.0,26.4500312887916,46.61394200276752,73.0718068663385,0.0,407.0745716254788,23.77985823914433,LOW
8.879362367151865,28.25016679870636,66.9291862303161,77.72698794525687,2148.502397066295,1039.5933429767858,81.47359626451151,HIGH
7.00812361277885,32.889525431311085,53.94139179241107,43.95638826034757,124.92935421056836,1383.93490189787,68.46608800829353,HIGH
5.766689339099361,28.508667391632933,77.19377906207296,0.0,1457.2229581152596,780.2452197725553,69.86161364164576,HIGH
4.790330519613642,36.90785540493362,79.92515353168119,42.77378876065419,439.36143741645697,633.1091615141703,55.56979876510812,MEDIUM
7.505195453800835,28.401455257541592,52.33343412216652,48.716316774223614,1698.050084766984,614.7131332696939,83.33710310075062,HIGH
6.065473882073546,30.898738903007544,54.5044286409142,29.788035601421733,1169.467296664882,0.0,48.51570098618025,MEDIUM
5.066619435603489,33.73036332749236,68.59587886979801,39.695632123835146,0.0,898.060345713927,72.49215241860747,HIGH
6.23014067363621,24.326537068267875,56.12869350210485,80.60390397726702,1578.629667916631,653.6665663983374,53.85997136595141,MEDIUM
5.577677994578408,22.956764752076896,59.54588782067762,63.29854324603482,679.8713008505605,771.3368202642899,27.96511268948006,LOW
9.730712452608849,23.89737474171962,60.2538842054241,31.508717712438003,1993.0320487320323,315.41512236651806,37.01134038600649,MEDIUM
8.522459635424177,35.05033641370873,40.80326843802344,18.04801660809136,1201.1931198609666,446.21724840916335,51.60497894770355,MEDIUM
7.188041038025074,27.792567416430213,59.86162253905763,43.45965364780458,1555.8788868492345,435.5900253987308,80.54007060489751,HIGH
9.41991620833504,40.23279714267301,53.10272225935826,45.73086441299124,338.18794048630934,1008.6491936292156,15.466757274228536,LOW
7.316052461471427,27.74300960537045,55.06877177600228,59.92398374726633,669.6009917153743,448.4960653587627,64.78996970740009,HIGH
5.9080736980076045,30.73820521278815,74.43632003468814,39.293665748646816,787.2252275090239,1433.0641288439192,63.317728092492175,HIGH
9.484686115904486,36.1684398102715,47.43493105720744,60.22999150723723,1971.0322322183,772.344967606015,59.86959577902188,MEDIUM
8.008365065526988,38.024371552636495,68.13205186747977,88.70308080120458,2709.6393790249404,89.72693600170737,56.90712808767171,MEDIUM
5.644130768510316,38.24601430654559,57.21037069668191,66.31002044888525,475.3454234314114,548.5814826992173,39.986327838294365,MEDIUM
6.914491982874588,34.83346492237257,57.202398315041656,49.03822985338455,2169.1633301919123,339.32995113743374,85.90945021279447,HIGH
5.886572619922864,34.09625010324585,67.90371896051711,46.336990578934106,0.0,0.0,39.66775512345272,MEDIUM
5.125800403553496,32.37010779680473,63.4005129456889,42.86653731640258,125.2295390169395,1239.7883760455156,58.209602769103405,MEDIUM
8.589266321297462,33.11344430466655,65.70612997219531,73.61281824904289,337.09938943190264,881.2570168880015,66.13636911040632,HIGH
10.0,27.795257134685865,69.68184660532862,37.45373108097394,0.0,813.282927159725,53.94919748509557,MEDIUM
5.102148639271288,26.72720446631077,56.686916168166775,50.90445417999965,0.0,666.1614641198817,62.19289645460503,HIGH
8.044453855035856,29.986502170356196,53.87763265492249,51.0239580376217,1571.6990209240178,47.19297252302499,58.149866863177856,MEDIUM
6.22403614631726,29.319261509900286,49.148494734422016,39.96431614376936,1007.3390720449248,406.5531441778253,50.326881361298014,MEDIUM
6.469311924352956,28.1870878026909,51.74589470021045,22.550689042317984,1541.4648578445988,936.712309913605,63.709772421944194,HIGH
6.311409113641696,32.78554978982686,89.49094425308725,56.45949007235336,1821.4254175093615,179.51198808699888,66.34291617823735,HIGH
5.904013845480276,33.821220834282045,72.44679580736786,48.77992056289233,1439.05529385528,0.0,62.457063781777634,HIGH
7.272782441917241,30.353627545167388,46.48925633791978,60.0048093887314,1791.9868585353363,509.1575968876296,78.88389884969035,HIGH
5.953574825383443,35.91012032422105,46.7754204325643,39.32799387121666,1137.4209423819575,543.2969783889846,72.12313866038622,HIGH
7.605685238669759,25.43324354346598,64.81866061718492,74.41642597626095,131.70595052482986,654.2253665658836,87.75622633213865,HIGH
7.124642835826295,29.22536216288113,65.47264797377967,32.464524375763105,2152.0327627387164,891.4074574058145,100.0,HIGH
6.841577929700385,27.13271071758878,65.48883835317365,84.24080568035785,669.7990804969858,855.0423248924834,76.1920606748189,HIGH
5.838654506937603,22.53385353170776,57.45044206446302,15.047269803434766,357.9633311138167,703.5079220975687,33.46993022821296,MEDIUM
6.334843004147501,29.669277256629204,58.745457399971,58.69540129113783,1039.8739117760415,1078.2125552346838,80.7271360870288,HIGH
8.333086838738634,29.513009966466864,63.27879524159357,59.50861365053247,378.4701726331383,0.0,56.481448003342834,MEDIUM
7.951375781436571,36.05379897296852,60.8589300629333,34.088858641182355,824.312656209511,801.8327257909561,88.46173286231603,HIGH
5.733667132802173,32.52324673821911,37.80699627252465,58.48787875722025,1509.64852940712,850.615345334777,65.72163235863019,HIGH
7.348998458143839,25.90325270268318,57.70200369424806,75.59037339520317,1513.5075653215142,104.1750855679042,66.48325976446321,HIGH
8.327080685057684,37.41637026533675,51.48593565739687,5.663623212918708,391.9529402169336,0.0,21.6967790637811,LOW
4.695892078317943,34.88413478210141,61.75211418908512,60.05489614981629,761.0651643461299,301.6231494097595,38.25921301591343,MEDIUM
8.015040288569903,32.328390813874464,89.85259002603411,0.134583593398446,2166.899704293219,335.38342299388324,79.62536721940776,HIGH
6.20606436158123,29.094063604600677,63.67481665474304,30.68670392953584,1646.760105960547,901.3677854009724,78.1569031710715,HIGH
8.05589800288974,26.16224305310608,56.86470313827602,82.5833272980189,3067.5585354136874,354.184486523562,84.03523208303343,HIGH
6.055111265186225,28.511172895715788,69.21801501977252,38.36435933215892,2262.115356367375,257.46059268751844,65.59843889276691,HIGH
4.492676849003222,34.35499447881674,64.82687887209212,26.52240071182055,2229.863761703945,355.3465053221763,61.41526581129327,HIGH
4.758686343175256,37.53834522373844,64.20094490451841,46.04124542030636,0.0,1047.4529336616847,33.303444064309204,MEDIUM
7.272127419992073,36.17297411308876,66.06850593215671,91.35812676327104,1887.4743164700803,605.2173497507808,99.79331397595416,HIGH
7.589583752582223,28.044602312854902,80.56543564829542,13.36635505587948,1152.2038784727804,528.2995898572353,100.0,HIGH
5.843525062343387,25.521530266843957,48.69111564674084,28.97380176721311,704.1163768155754,555.9978005195794,40.98784980067582,MEDIUM
8.15788868816606,30.56354498764481,64.73632076811454,79.94863366359253,1351.2138064792755,1116.824133730609,100.0,HIGH
4.7077199065965605,22.926242537748596,50.73618870018461,87.15404687075466,2050.6903811503357,300.33130935870327,22.30021161930233,LOW
7.100880302029025,31.292670856739125,65.55512646342248,47.93137551419432,1650.7484319037903,1126.2033163760416,100.0,HIGH
5.383475700356315,29.409589654805327,50.81313488513906,25.21894594946715,409.373578792146,684.1985195686015,51.276748901442375,MEDIUM
6.222245838296761,28.135853992527032,55.82633186394916,91.91687003618318,1868.2130222333583,535.832247209861,76.57162541204934,HIGH
7.271098006974621,23.621187730932817,57.049100857620935,81.88884783498393,626.1712121316325,1600.3601991737123,59.10149187254483,MEDIUM
5.909379952074072,32.05440042627887,69.7581671934471,63.57893975524466,1395.0148070678576,177.74420408056147,55.24523308452764,MEDIUM
6.623166683655263,27.869196641352357,69.18454443942414,33.751953021251595,926.9849392705792,458.5256961731976,63.47966050470425,HIGH
8.70943921382166,25.320332657158847,47.54282623553616,49.01941318323927,1003.0203734379368,107.02750433439992,42.41692900619946,MEDIUM
6.334662195715277,20.0,60.54934110999849,46.79279837910339,1889.6186775364583,980.9847882144676,49.88373388312208,MEDIUM
8.453538168097714,29.88994037979745,52.90420145250828,56.61702609231156,263.82565216569185,1275.6755734606716,66.40022671348703,HIGH
5.505439718013573,37.089006386678975,47.414950893246655,79.02002876262672,2950.67556684924,1267.9691125618556,26.627164359229297,LOW
7.9947062668729245,36.64503685819148,57.82982949575629,67.58834082274807,0.0,1089.579501258402,71.24512212797386,HIGH
9.362352930986852,28.17161497365491,56.915172115441806,28.452478460304835,662.0990850706286,520.9518128816137,59.11254058112858,MEDIUM
4.0,27.59115175855288,84.26716486345522,77.52992900039075,1533.190700947567,453.9036090040614,60.41220883317421,HIGH
6.004657116794285,31.875097024300096,64.32959825360696,56.26264280026311,1725.882749791779,0.0,58.153406149209054,MEDIUM
8.06560819077081,26.006458243246836,46.22382499245763,63.741315917178326,1109.5718514854657,1414.349414072717,77.102818506412,HIGH
6.895431920935511,31.207167599277863,54.352259958290574,79.33081718557206,1148.3483672986115,787.5912312593871,80.91054078930748,HIGH
7.756718810056963,33.06432111353876,70.21383295429399,27.768395009728977,1569.4950767948549,403.2172380522068,81.95604663618697,HIGH
6.294022219926269,34.90773289553723,80.88442772869925,49.28348842587074,992.0374702880875,1131.222755594787,62.90890885314181,HIGH
7.32988468120935,29.59938369408019,44.140166877620416,39.3709089728157,2453.863132141415,210.89419329599963,64.91888441202029,HIGH
6.966484146911881,29.185304999292136,41.20075614860955,18.64281149269088,1955.414202808442,762.6488136890696,90.78416890518494,HIGH
8.951673092489711,26.48806965297376,78.70965175371782,56.9341995520984,1985.5419159050712,530.9483462836661,81.98698511729617,HIGH
7.58163126495182,26.69247858384056,63.89614177370904,100.23113103168848,330.4589489666247,855.4708559521204,76.26272173020894,HIGH
7.706403993112803,29.09408443239389,51.31707268123634,13.198445109884943,1128.550418034867,574.5705843255514,83.59748973294191,HIGH
6.582184550816299,31.46946202726471,65.34629086122435,49.354387779010594,929.5806461513666,19.628843555510343,52.985669213960726,MEDIUM
6.46859066389126,33.654338504932994,33.64252260983122,62.81085870149547,294.9587618794808,630.2305490680151,44.459305048042914,MEDIUM
6.551162718270569,26.78728419727862,60.03375506597161,52.46156403312362,1524.1477655511903,1019.5456567501448,100.0,HIGH
7.791678213567446,35.97075427583809,63.27821172843085,47.73743894968519,716.1188179981652,588.3134376584059,83.42645042355484,HIGH
6.5685232787696055,28.915505595829725,69.2427013953783,24.01567273108352,1789.8634468652133,910.0460486356344,100.0,HIGH
7.6346622853446195,29.914530822606256,49.861040477074624,54.65573485880327,236.82759339510145,181.7882057303788,43.48557378100504,MEDIUM
10.0,27.011153283408703,60.8568716140336,34.86472045968147,2747.136551557639,589.4956826920592,86.73049897257128,HIGH
8.50668705514754,20.303038958908232,50.74575373940412,6.201565900428932,393.3006072671444,350.1958179645691,0.0,LOW
6.710964701748239,33.5361815854442,62.55383755674317,73.89184441027462,1397.3721034803923,898.7923360418839,100.0,HIGH
9.001820883245918,32.94737558836973,51.04653677636976,69.16771639684085,1912.6733793492608,612.5966249047983,64.89071626278938,HIGH
6.587886940467673,28.874689771527148,55.9189916083978,51.0332195370216,686.4236128198985,876.029470534645,83.53615686902138,HIGH
4.142813197233219,30.267962868899488,50.04184605209771,54.58149376411405,1967.221779089656,1035.0841704631464,72.37556182154928,HIGH
5.687870533623894,32.0637568708164,66.51136241823657,71.48636025431122,93.73476197962532,876.6474300485554,59.03286185709397,MEDIUM
4.393812118461216,23.74981657245383,68.58451116656666,54.486793135561655,2506.905929264304,709.2473737174577,56.09194493772087,MEDIUM
6.672729773938038,27.88378929061482,57.653794300425865,68.08035109522629,1212.7343384691824,200.7150965954379,86.4443171260315,HIGH
7.227627568784328,33.17705871848731,60.382379949600285,44.050355982523,663.2297328280084,598.8855557332395,79.33498418034968,HIGH
9.714655968412924,24.982842307323004,45.51408585366456,76.23967477147893,930.736404815309,386.76383919366674,0.0,LOW
7.690391060646244,31.17423172866652,57.00323351993213,56.41571451865368,1928.0273424534475,462.3744173183094,90.71503527292457,HIGH
6.871349206786704,24.57367278150638,59.49795382958255,53.88103887211748,673.9902373346056,450.1863396998997,32.65117767831432,MEDIUM
8.444108371775235,31.865719929734105,86.20793091029975,24.59877822575936,525.5780795195002,208.02977008710215,60.79378025468771,HIGH
4.0,29.857434070810065,48.88032974225837,55.73911708603418,1000.6170621746356,0.0,50.78003334725564,MEDIUM
7.553421837162849,23.539472736377963,74.64177238752437,33.360901650110975,140.73409850702865,332.74278066889326,31.95753048134399,MEDIUM
8.35629779083045,34.65895741782869,69.96858773465809,37.23434546943012,2838.4895171476337,677.3517807696636,94.96066043388934,HIGH
4.982120631330238,27.061633692807803,62.806364044901365,33.69248743367758,690.244867906749,60.72918182900389,41.26868648387416,MEDIUM
8.915631064810395,26.758990251942475,77.58620484195134,28.6753013620155,1948.455107562363,606.2728945886497,71.03461801043805,HIGH
7.707744611241622,30.80227678892377,63.72105472606863,92.49542806033924,1388.5230752829953,1360.107369724386,98.5604696156604,HIGH
6.577068129148798,34.59454939771486,63.891591956679285,76.62678123976806,313.9193545662288,1009.2226221008956,81.22519332157702,HIGH
8.149172799159427,25.93671272408641,59.46879346982455,88.40735004288523,1194.6407617085436,1257.4166036482115,98.65024051587416,HIGH
10.0,30.246719399391885,72.23568882418627,25.542099608888723,1905.6025013796727,756.4511507730905,72.28274528407127,HIGH
7.472799382587743,31.71526600132229,70.96469233810883,51.42507499821785,1030.5647984223242,1067.0039291945784,100.0,HIGH
7.572330879450504,32.772422429052575,53.74322712503788,24.129847495918085,2273.801651265925,310.41410781288505,65.51769076974588,HIGH
6.510958650689634,30.705766221108902,46.80752805401232,36.08610245605872,2119.363853503677,342.2638931912063,72.1557605888087,HIGH
5.925233445802812,28.53188864366671,57.97019362604343,31.637460331668503,2027.0233691924964,0.0,58.69981874909777,MEDIUM
8.44550372481637,26.68963911740512,51.999614356023535,74.79168012883123,786.3089049543028,1074.4581896169195,60.59994009154618,HIGH
5.9158742611367,30.344575532185495,59.36475425384645,42.0754064379648,228.1417969966617,1216.1295919279544,61.3459046012758,HIGH
7.307349355829089,25.71144395205757,72.37438134684139,71.36758667388033,647.771155173485,378.729101861092,58.9210643683589,MEDIUM
6.483513829852325,20.0,55.4269834491321,62.08241779177036,1376.6168466000483,498.419317441106,29.11119271004321,LOW
7.918469738619588,31.74623921663067,59.571766186884254,96.07277504209576,1691.20804217912,298.4551545236154,87.34892129393748,HIGH
7.700493157930422,33.61573936434478,60.58022734808395,20.41111553720552,0.0,753.0614205909967,76.88864888553002,HIGH
8.756309916386849,20.548270257832648,68.48430882205284,75.18466479573598,1192.6981185494246,1049.9730181212965,45.79866807602215,MEDIUM
6.43497540171788,25.96107718116025,37.53110666015395,72.92881740801455,1342.280302790866,0.0,51.64083026978666,MEDIUM
6.795187597059943,32.47661704402079,53.93299705234704,30.53242323945931,950.2101693160035,763.775412256901,62.47850992093689,HIGH
5.731854426326539,38.22998187884679,62.11283692279473,70.1426667294632,2362.146455114291,489.3312913123418,31.96088053692188,MEDIUM
6.5335601098858325,30.083174830701637,72.00078956426862,56.72289926052458,1579.6020668257838,645.3577567866757,91.17306206485011,HIGH
7.765950739567279,27.08798823508346,55.08097552493795,45.45047480093184,2379.1727172728074,783.5976006697164,100.0,HIGH
8.335482924968028,29.26841423558064,41.23447293958126,33.52129026056001,1005.635531684791,524.7190244908716,78.55259706395157,HIGH
